0,1,2,3,4,5
Dobong-gu,2023-03-15,56291,Mapo-gu,2023-06-24,64673.0
Seongdong-gu,2023-03-15,1499,Yangcheon-gu,2023-06-24,139892.0
Jung-gu,2023-03-15,28997,Seongdong-gu,2023-06-24,9966.0
Geumcheon-gu,2023-03-15,33513,Dongjak-gu,2023-06-24,165659.0
Songpa-gu,2023-03-15,13547,Gangseo-gu,2023-06-24,43939.0
Mapo-gu,2023-03-15,50043,Gwangjin-gu,2023-06-24,83669.0
Eunpyeong-gu,2023-03-15,1626,Geumcheon-gu,2023-06-24,104510.0
Jongno-gu,2023-03-15,6106,Jongno-gu,2023-06-24,38726.0
Gangnam-gu,2023-03-15,48520,Gangnam-gu,2023-06-24,200842.0
Dongjak-gu,2023-03-15,67487,Seocho-gu,2023-06-24,66575.0
Gangbuk-gu,2023-03-15,37065,Guro-gu,2023-06-25,121698.0
Seocho-gu,2023-03-15,23374,Dobong-gu,2023-06-25,98138.0
Gangseo-gu,2023-03-15,24527,Gwanak-gu,2023-06-25,77292.0
Yongsan-gu,2023-03-15,142,Yangcheon-gu,2023-06-25,97437.0
Gangseo-gu,2023-03-16,26112,Gangseo-gu,2023-06-25,38388.0
Gangnam-gu,2023-03-16,53440,Yongsan-gu,2023-06-25,45.0
Eunpyeong-gu,2023-03-16,1957,Gangdong-gu,2023-06-25,89236.0
Songpa-gu,2023-03-16,13361,Gwangjin-gu,2023-06-25,74635.0
Jungnang-gu,2023-03-16,16704,Geumcheon-gu,2023-06-25,94605.0
Seodaemun-gu,2023-03-16,2934,Seodaemun-gu,2023-06-25,5649.0
Yongsan-gu,2023-03-16,283,Seocho-gu,2023-06-25,40920.0
Jongno-gu,2023-03-16,3051,Mapo-gu,2023-06-25,62035.0
Guro-gu,2023-03-16,61856,Seoul_Grand_Park,2023-06-25,25103.0
Nowon-gu,2023-03-16,27713,Dongjak-gu,2023-06-25,148709.0
Geumcheon-gu,2023-03-16,44018,Jung-gu,2023-06-25,89827.0
Dongjak-gu,2023-03-16,64336,Seongdong-gu,2023-06-25,7425.0
Dobong-gu,2023-03-16,62494,Gangbuk-gu,2023-06-25,86943.0
Gwangjin-gu,2023-03-16,36467,Eunpyeong-gu,2023-06-25,4727.0
Mapo-gu,2023-03-16,50297,Nowon-gu,2023-06-25,68293.0
Seocho-gu,2023-03-16,21716,Jungnang-gu,2023-06-25,38381.0
Seongdong-gu,2023-03-16,1482,Gangnam-gu,2023-06-25,173392.0
Jung-gu,2023-03-16,19502,Songpa-gu,2023-06-25,56917.0
Gwanak-gu,2023-03-16,15844,Jongno-gu,2023-06-25,27560.0
Gangbuk-gu,2023-03-16,31018,Gangbuk-gu,2023-06-26,88203.0
Yangcheon-gu,2023-03-16,66045,Seocho-gu,2023-06-26,64222.0
Seoul_Grand_Park,2023-03-16,2624,Guro-gu,2023-06-26,132417.0
Gangdong-gu,2023-03-16,34645,Nowon-gu,2023-06-26,71922.0
Gangdong-gu,2023-03-17,16129,Jungnang-gu,2023-06-26,39284.0
Guro-gu,2023-03-17,37900,Seongdong-gu,2023-06-26,3635.0
Gwangjin-gu,2023-03-17,15860,Gangseo-gu,2023-06-26,45233.0
Jungnang-gu,2023-03-17,13335,Yangcheon-gu,2023-06-26,128502.0
Gangnam-gu,2023-03-17,33973,Eunpyeong-gu,2023-06-26,6507.0
Seodaemun-gu,2023-03-17,1512,Seoul_Grand_Park,2023-06-26,4994.0
Seoul_Grand_Park,2023-03-17,2120,Gangdong-gu,2023-06-26,94966.0
Jung-gu,2023-03-17,13015,Yongsan-gu,2023-06-26,601.0
Jongno-gu,2023-03-17,2196,Jung-gu,2023-06-26,85507.0
Songpa-gu,2023-03-17,9008,Mapo-gu,2023-06-26,58412.0
Mapo-gu,2023-03-17,31542,Seodaemun-gu,2023-06-26,6283.0
Gwanak-gu,2023-03-17,6908,Dobong-gu,2023-06-26,103752.0
Yangcheon-gu,2023-03-17,44235,Gwanak-gu,2023-06-26,79043.0
Nowon-gu,2023-03-17,13061,Geumcheon-gu,2023-06-26,113859.0
Dongjak-gu,2023-03-17,47669,Jongno-gu,2023-06-26,20655.0
Dobong-gu,2023-03-17,31222,Gwangjin-gu,2023-06-26,78500.0
Seongdong-gu,2023-03-17,806,Gangnam-gu,2023-06-26,189449.0
Gangbuk-gu,2023-03-17,24782,Dongjak-gu,2023-06-26,162213.0
Yongsan-gu,2023-03-17,96,Songpa-gu,2023-06-26,58498.0
Gangseo-gu,2023-03-17,11670,Dongjak-gu,2023-06-27,163740.0
Geumcheon-gu,2023-03-17,26672,Dobong-gu,2023-06-27,105330.0
Seocho-gu,2023-03-17,14878,Seocho-gu,2023-06-27,61225.0
Eunpyeong-gu,2023-03-17,787,Eunpyeong-gu,2023-06-27,6112.0
Jung-gu,2023-03-20,14503,Mapo-gu,2023-06-27,59733.0
Gangnam-gu,2023-03-20,47558,Nowon-gu,2023-06-27,74398.0
Eunpyeong-gu,2023-03-20,866,Yangcheon-gu,2023-06-27,131766.0
Jongno-gu,2023-03-20,7653,Jungnang-gu,2023-06-27,41083.0
Songpa-gu,2023-03-20,10342,Yongsan-gu,2023-06-27,73.0
Gangbuk-gu,2023-03-20,41524,Seodaemun-gu,2023-06-27,6433.0
Seodaemun-gu,2023-03-20,375,Seongdong-gu,2023-06-27,4582.0
Mapo-gu,2023-03-20,55771,Jongno-gu,2023-06-27,25490.0
Seocho-gu,2023-03-20,5571,Guro-gu,2023-06-27,131488.0
Yongsan-gu,2023-03-20,95,Gangnam-gu,2023-06-27,190542.0
Gwanak-gu,2023-03-20,13529,Jung-gu,2023-06-27,86009.0
Yangcheon-gu,2023-03-20,68103,Gwanak-gu,2023-06-27,77199.0
Dobong-gu,2023-03-20,52913,Gangdong-gu,2023-06-27,101917.0
Seongdong-gu,2023-03-20,219,Seoul_Grand_Park,2023-06-27,9943.0
Nowon-gu,2023-03-20,23463,Geumcheon-gu,2023-06-27,86102.0
Seoul_Grand_Park,2023-03-20,516,Gangbuk-gu,2023-06-27,94776.0
Jungnang-gu,2023-03-20,19960,Songpa-gu,2023-06-27,60198.0
Guro-gu,2023-03-20,68803,Gwangjin-gu,2023-06-27,81249.0
Gangseo-gu,2023-03-20,22505,Gangseo-gu,2023-06-27,47016.0
Gangdong-gu,2023-03-20,34078,Gangnam-gu,2023-06-28,198236.0
Dongjak-gu,2023-03-20,80872,Yangcheon-gu,2023-06-28,136232.0
Geumcheon-gu,2023-03-20,50442,Dobong-gu,2023-06-28,106845.0
Gwangjin-gu,2023-03-20,35200,Gangbuk-gu,2023-06-28,93516.0
Jungnang-gu,2023-03-21,18367,Seocho-gu,2023-06-28,65318.0
Gangseo-gu,2023-03-21,26144,Jongno-gu,2023-06-28,27136.0
Mapo-gu,2023-03-21,43801,Seongdong-gu,2023-06-28,4795.0
Nowon-gu,2023-03-21,23303,Dongjak-gu,2023-06-28,167533.0
Dongjak-gu,2023-03-21,65157,Gwanak-gu,2023-06-28,81221.0
Gwanak-gu,2023-03-21,12392,Seoul_Grand_Park,2023-06-28,9502.0
Dobong-gu,2023-03-21,51150,Guro-gu,2023-06-28,132788.0
Yangcheon-gu,2023-03-21,60339,Geumcheon-gu,2023-06-28,79037.0
Gangbuk-gu,2023-03-21,33714,Nowon-gu,2023-06-28,74306.0
Seoul_Grand_Park,2023-03-21,4646,Gangseo-gu,2023-06-28,47196.0
Seocho-gu,2023-03-21,21542,Yongsan-gu,2023-06-28,256.0
Geumcheon-gu,2023-03-21,45751,Gwangjin-gu,2023-06-28,81366.0
Songpa-gu,2023-03-21,11757,Jungnang-gu,2023-06-28,41516.0
Gwangjin-gu,2023-03-21,32418,Eunpyeong-gu,2023-06-28,6288.0
Yongsan-gu,2023-03-21,223,Mapo-gu,2023-06-28,62669.0
Seongdong-gu,2023-03-21,1753,Jung-gu,2023-06-28,85411.0
Jung-gu,2023-03-21,24538,Songpa-gu,2023-06-28,63407.0
Gangdong-gu,2023-03-21,32438,Gangdong-gu,2023-06-28,100810.0
Seodaemun-gu,2023-03-21,2908,Seodaemun-gu,2023-06-28,6360.0
Guro-gu,2023-03-21,58144,Jungnang-gu,2023-06-29,39480.0
Gangnam-gu,2023-03-21,50437,Seocho-gu,2023-06-29,63255.0
Jongno-gu,2023-03-21,8003,Eunpyeong-gu,2023-06-29,7412.0
Eunpyeong-gu,2023-03-21,2093,Gangseo-gu,2023-06-29,44087.0
Seoul_Grand_Park,2023-03-22,6942,Seongdong-gu,2023-06-29,3948.0
Yongsan-gu,2023-03-22,492,Gangdong-gu,2023-06-29,94508.0
Jung-gu,2023-03-22,53817,Dobong-gu,2023-06-29,102738.0
Gangdong-gu,2023-03-22,44629,Seoul_Grand_Park,2023-06-29,4448.0
Seongdong-gu,2023-03-22,3214,Dongjak-gu,2023-06-29,158746.0
Gangbuk-gu,2023-03-22,53568,Seodaemun-gu,2023-06-29,6962.0
Gangnam-gu,2023-03-22,103865,Guro-gu,2023-06-29,124610.0
Jongno-gu,2023-03-22,17644,Jongno-gu,2023-06-29,20041.0
Gangseo-gu,2023-03-22,36793,Yongsan-gu,2023-06-29,684.0
Eunpyeong-gu,2023-03-22,3640,Songpa-gu,2023-06-29,58582.0
Jungnang-gu,2023-03-22,23858,Yangcheon-gu,2023-06-29,119456.0
Seodaemun-gu,2023-03-22,4198,Jung-gu,2023-06-29,85621.0
Dobong-gu,2023-03-22,60753,Gwangjin-gu,2023-06-29,77014.0
Dongjak-gu,2023-03-22,93685,Gangbuk-gu,2023-06-29,90306.0
Guro-gu,2023-03-22,79770,Nowon-gu,2023-06-29,69174.0
Nowon-gu,2023-03-22,29793,Gangnam-gu,2023-06-29,193811.0
Geumcheon-gu,2023-03-22,60238,Mapo-gu,2023-06-29,57718.0
Gwangjin-gu,2023-03-22,49256,Geumcheon-gu,2023-06-29,74193.0
Mapo-gu,2023-03-22,64474,Gwanak-gu,2023-06-29,80536.0
Seocho-gu,2023-03-22,40809,Geumcheon-gu,2023-06-30,79692.0
Gwanak-gu,2023-03-22,18142,Gangbuk-gu,2023-06-30,97295.0
Yangcheon-gu,2023-03-22,79092,Guro-gu,2023-06-30,135457.0
Songpa-gu,2023-03-22,17765,Jungnang-gu,2023-06-30,40893.0
Seongdong-gu,2023-03-23,4026,Seoul_Grand_Park,2023-06-30,8942.0
Yongsan-gu,2023-03-23,549,Nowon-gu,2023-06-30,73913.0
Seocho-gu,2023-03-23,43800,Mapo-gu,2023-06-30,66716.0
Dobong-gu,2023-03-23,67148,Dongjak-gu,2023-06-30,169865.0
Gwangjin-gu,2023-03-23,53071,Jongno-gu,2023-06-30,26571.0
Songpa-gu,2023-03-23,19894,Gangnam-gu,2023-06-30,210722.0
Gangbuk-gu,2023-03-23,60030,Gwangjin-gu,2023-06-30,83982.0
Nowon-gu,2023-03-23,31575,Yangcheon-gu,2023-06-30,145984.0
Guro-gu,2023-03-23,87066,Jung-gu,2023-06-30,95147.0
Jung-gu,2023-03-23,58333,Songpa-gu,2023-06-30,65951.0
Seoul_Grand_Park,2023-03-23,7723,Gangdong-gu,2023-06-30,102929.0
Mapo-gu,2023-03-23,73693,Yongsan-gu,2023-06-30,536.0
Gwanak-gu,2023-03-23,20141,Gangseo-gu,2023-06-30,49495.0
Yangcheon-gu,2023-03-23,87464,Eunpyeong-gu,2023-06-30,6637.0
Dongjak-gu,2023-03-23,107076,Seodaemun-gu,2023-06-30,6732.0
Gangdong-gu,2023-03-23,50354,Seongdong-gu,2023-06-30,5499.0
Geumcheon-gu,2023-03-23,68187,Gwanak-gu,2023-06-30,79367.0
Gangnam-gu,2023-03-23,102421,Dobong-gu,2023-06-30,110636.0
Gangseo-gu,2023-03-23,39926,Seocho-gu,2023-06-30,75023.0
Jongno-gu,2023-03-23,19766,Dobong-gu,2023-07-01,115315.0
Jungnang-gu,2023-03-23,26735,Nowon-gu,2023-07-01,74893.0
Eunpyeong-gu,2023-03-23,3935,Dongjak-gu,2023-07-01,169578.0
Seodaemun-gu,2023-03-23,5468,Seocho-gu,2023-07-01,62672.0
Gangdong-gu,2023-03-24,61954,Mapo-gu,2023-07-01,69934.0
Jungnang-gu,2023-03-24,34127,Jungnang-gu,2023-07-01,41394.0
Dongjak-gu,2023-03-24,127829,Jung-gu,2023-07-01,94407.0
Nowon-gu,2023-03-24,40403,Seodaemun-gu,2023-07-01,6038.0
Geumcheon-gu,2023-03-24,78520,Yongsan-gu,2023-07-01,58.0
Seodaemun-gu,2023-03-24,5927,Jongno-gu,2023-07-01,31751.0
Gangseo-gu,2023-03-24,47542,Gwangjin-gu,2023-07-01,84598.0
Gwanak-gu,2023-03-24,26375,Seongdong-gu,2023-07-01,5672.0
Yongsan-gu,2023-03-24,629,Gwanak-gu,2023-07-01,87469.0
Seoul_Grand_Park,2023-03-24,8978,Geumcheon-gu,2023-07-01,78451.0
Seongdong-gu,2023-03-24,5120,Seoul_Grand_Park,2023-07-01,19854.0
Gangbuk-gu,2023-03-24,71329,Gangseo-gu,2023-07-01,43529.0
Gwangjin-gu,2023-03-24,68831,Guro-gu,2023-07-01,137883.0
Mapo-gu,2023-03-24,86506,Gangnam-gu,2023-07-01,202121.0
Songpa-gu,2023-03-24,26134,Songpa-gu,2023-07-01,67356.0
Dobong-gu,2023-03-24,84920,Yangcheon-gu,2023-07-01,142046.0
Eunpyeong-gu,2023-03-24,4975,Eunpyeong-gu,2023-07-01,5917.0
Yangcheon-gu,2023-03-24,107846,Gangdong-gu,2023-07-01,101613.0
Gangnam-gu,2023-03-24,116296,Gangbuk-gu,2023-07-01,96266.0
Guro-gu,2023-03-24,105663,Gangseo-gu,2023-07-02,37611.0
Seocho-gu,2023-03-24,61048,Dongjak-gu,2023-07-02,158059.0
Jung-gu,2023-03-24,79266,Seocho-gu,2023-07-02,41034.0
Jongno-gu,2023-03-24,24008,Mapo-gu,2023-07-02,63594.0
Yangcheon-gu,2023-03-25,134501,Yangcheon-gu,2023-07-02,126271.0
Mapo-gu,2023-03-25,113138,Jungnang-gu,2023-07-02,38543.0
Jungnang-gu,2023-03-25,46042,Jung-gu,2023-07-02,81956.0
Guro-gu,2023-03-25,130254,Eunpyeong-gu,2023-07-02,4410.0
Dongjak-gu,2023-03-25,150911,Seodaemun-gu,2023-07-02,5334.0
Nowon-gu,2023-03-25,51023,Gangbuk-gu,2023-07-02,86246.0
Songpa-gu,2023-03-25,43424,Gangnam-gu,2023-07-02,172811.0
Gangdong-gu,2023-03-25,75630,Gwangjin-gu,2023-07-02,75441.0
Seoul_Grand_Park,2023-03-25,53990,Gangdong-gu,2023-07-02,91068.0
Gangbuk-gu,2023-03-25,89531,Seongdong-gu,2023-07-02,6044.0
Jung-gu,2023-03-25,100412,Gwanak-gu,2023-07-02,77476.0
Geumcheon-gu,2023-03-25,94809,Songpa-gu,2023-07-02,63178.0
Gwanak-gu,2023-03-25,35776,Guro-gu,2023-07-02,124763.0
Eunpyeong-gu,2023-03-25,5906,Dobong-gu,2023-07-02,102641.0
Gangnam-gu,2023-03-25,140883,Geumcheon-gu,2023-07-02,67371.0
Yongsan-gu,2023-03-25,1397,Nowon-gu,2023-07-02,70257.0
Seocho-gu,2023-03-25,69408,Seoul_Grand_Park,2023-07-02,18090.0
Gangseo-gu,2023-03-25,55102,Jongno-gu,2023-07-02,28642.0
Seodaemun-gu,2023-03-25,7265,Yongsan-gu,2023-07-02,51.0
Gwangjin-gu,2023-03-25,81524,,,
Seongdong-gu,2023-03-25,12592,,,
Jongno-gu,2023-03-25,43893,,,
Dobong-gu,2023-03-25,114985,,,
Gangbuk-gu,2023-03-26,81506,,,
Guro-gu,2023-03-26,122003,,,
Seodaemun-gu,2023-03-26,6895,,,
Dobong-gu,2023-03-26,110134,,,
Nowon-gu,2023-03-26,48797,,,
Jung-gu,2023-03-26,87109,,,
Gangnam-gu,2023-03-26,104461,,,
Gangdong-gu,2023-03-26,67730,,,
Mapo-gu,2023-03-26,104951,,,
Songpa-gu,2023-03-26,43450,,,
Yangcheon-gu,2023-03-26,122515,,,
Jungnang-gu,2023-03-26,43291,,,
Jongno-gu,2023-03-26,25224,,,
Seocho-gu,2023-03-26,41012,,,
Gwangjin-gu,2023-03-26,76332,,,
Dongjak-gu,2023-03-26,131053,,,
Seongdong-gu,2023-03-26,11144,,,
Gangseo-gu,2023-03-26,47001,,,
Yongsan-gu,2023-03-26,1072,,,
Seoul_Grand_Park,2023-03-26,63731,,,
Geumcheon-gu,2023-03-26,88641,,,
Eunpyeong-gu,2023-03-26,4408,,,
Gwanak-gu,2023-03-26,32212,,,
Gwanak-gu,2023-03-27,30204,,,
Gangnam-gu,2023-03-27,113147,,,
Mapo-gu,2023-03-27,101814,,,
Yangcheon-gu,2023-03-27,129783,,,
Seoul_Grand_Park,2023-03-27,12412,,,
Eunpyeong-gu,2023-03-27,5653,,,
Dongjak-gu,2023-03-27,137375,,,
Seocho-gu,2023-03-27,56636,,,
Gwangjin-gu,2023-03-27,72495,,,
Seongdong-gu,2023-03-27,4256,,,
Gangseo-gu,2023-03-27,56970,,,
Yongsan-gu,2023-03-27,634,,,
Geumcheon-gu,2023-03-27,102125,,,
Songpa-gu,2023-03-27,34001,,,
Jongno-gu,2023-03-27,16168,,,
Jungnang-gu,2023-03-27,44048,,,
Nowon-gu,2023-03-27,49003,,,
Seodaemun-gu,2023-03-27,6421,,,
Dobong-gu,2023-03-27,111075,,,
Jung-gu,2023-03-27,76919,,,
Guro-gu,2023-03-27,124344,,,
Gangbuk-gu,2023-03-27,85841,,,
Gangdong-gu,2023-03-27,71897,,,
Songpa-gu,2023-03-28,17820,,,
Eunpyeong-gu,2023-03-28,2579,,,
Gangbuk-gu,2023-03-28,52812,,,
Yongsan-gu,2023-03-28,251,,,
Dongjak-gu,2023-03-28,81568,,,
Dobong-gu,2023-03-28,68418,,,
Seoul_Grand_Park,2023-03-28,5961,,,
Yangcheon-gu,2023-03-28,74497,,,
Seodaemun-gu,2023-03-28,2920,,,
Gwangjin-gu,2023-03-28,38239,,,
Gangnam-gu,2023-03-28,56677,,,
Seocho-gu,2023-03-28,27590,,,
Mapo-gu,2023-03-28,52649,,,
Jungnang-gu,2023-03-28,27409,,,
Jongno-gu,2023-03-28,8628,,,
Gangdong-gu,2023-03-28,38043,,,
Geumcheon-gu,2023-03-28,57814,,,
Seongdong-gu,2023-03-28,1841,,,
Gwanak-gu,2023-03-28,15968,,,
Nowon-gu,2023-03-28,28574,,,
Jung-gu,2023-03-28,35079,,,
Guro-gu,2023-03-28,70228,,,
Gangseo-gu,2023-03-28,31737,,,
Geumcheon-gu,2023-03-29,40166,,,
Nowon-gu,2023-03-29,26781,,,
Mapo-gu,2023-03-29,52202,,,
Eunpyeong-gu,2023-03-29,2034,,,
Dobong-gu,2023-03-29,54626,,,
Gangdong-gu,2023-03-29,29891,,,
Guro-gu,2023-03-29,60014,,,
Yangcheon-gu,2023-03-29,64895,,,
Dongjak-gu,2023-03-29,74785,,,
Gwanak-gu,2023-03-29,18881,,,
Gangbuk-gu,2023-03-29,37421,,,
Seodaemun-gu,2023-03-29,3617,,,
Yongsan-gu,2023-03-29,244,,,
Jung-gu,2023-03-29,27898,,,
Gangseo-gu,2023-03-29,25760,,,
Seoul_Grand_Park,2023-03-29,6627,,,
Gwangjin-gu,2023-03-29,35782,,,
Songpa-gu,2023-03-29,27863,,,
Jongno-gu,2023-03-29,8141,,,
Jungnang-gu,2023-03-29,21483,,,
Seocho-gu,2023-03-29,26315,,,
Gangnam-gu,2023-03-29,68272,,,
Seongdong-gu,2023-03-29,2539,,,
Seocho-gu,2023-03-30,23194,,,
Songpa-gu,2023-03-30,34400,,,
Gangseo-gu,2023-03-30,38555,,,
Gangbuk-gu,2023-03-30,35940,,,
Nowon-gu,2023-03-30,31318,,,
Eunpyeong-gu,2023-03-30,1748,,,
Gangnam-gu,2023-03-30,78179,,,
Dongjak-gu,2023-03-30,68697,,,
Geumcheon-gu,2023-03-30,38900,,,
Guro-gu,2023-03-30,54904,,,
Yongsan-gu,2023-03-30,234,,,
Jung-gu,2023-03-30,27121,,,
Seoul_Grand_Park,2023-03-30,5962,,,
Jongno-gu,2023-03-30,8046,,,
Jungnang-gu,2023-03-30,21646,,,
Seongdong-gu,2023-03-30,2367,,,
Gangdong-gu,2023-03-30,25956,,,
Dobong-gu,2023-03-30,52482,,,
Mapo-gu,2023-03-30,50627,,,
Gwangjin-gu,2023-03-30,34690,,,
Yangcheon-gu,2023-03-30,60374,,,
Seodaemun-gu,2023-03-30,3247,,,
Gwanak-gu,2023-03-30,32134,,,
Dobong-gu,2023-03-31,66747,,,
Yongsan-gu,2023-03-31,327,,,
Guro-gu,2023-03-31,69150,,,
Gangseo-gu,2023-03-31,54296,,,
Jung-gu,2023-03-31,32730,,,
Jongno-gu,2023-03-31,14846,,,
Songpa-gu,2023-03-31,47864,,,
Seocho-gu,2023-03-31,29927,,,
Nowon-gu,2023-03-31,43936,,,
Geumcheon-gu,2023-03-31,50144,,,
Jungnang-gu,2023-03-31,21715,,,
Gwangjin-gu,2023-03-31,43060,,,
Gwanak-gu,2023-03-31,42882,,,
Dongjak-gu,2023-03-31,83750,,,
Yangcheon-gu,2023-03-31,76603,,,
Mapo-gu,2023-03-31,60764,,,
Seodaemun-gu,2023-03-31,3755,,,
Gangbuk-gu,2023-03-31,39580,,,
Eunpyeong-gu,2023-03-31,3069,,,
Gangnam-gu,2023-03-31,97248,,,
Gangdong-gu,2023-03-31,35811,,,
Seongdong-gu,2023-03-31,4458,,,
Seoul_Grand_Park,2023-03-31,11930,,,
Guro-gu,2023-04-01,59405,,,
Jongno-gu,2023-04-01,16033,,,
Seoul_Grand_Park,2023-04-01,39921,,,
Seocho-gu,2023-04-01,25535,,,
Gangnam-gu,2023-04-01,95366,,,
Yangcheon-gu,2023-04-01,66429,,,
Dongjak-gu,2023-04-01,73368,,,
Gangdong-gu,2023-04-01,30528,,,
Jungnang-gu,2023-04-01,21666,,,
Geumcheon-gu,2023-04-01,35093,,,
Jung-gu,2023-04-01,32963,,,
Gwangjin-gu,2023-04-01,41010,,,
Gwanak-gu,2023-04-01,35779,,,
Dobong-gu,2023-04-01,54137,,,
Seongdong-gu,2023-04-01,6854,,,
Eunpyeong-gu,2023-04-01,2755,,,
Nowon-gu,2023-04-01,35001,,,
Mapo-gu,2023-04-01,51274,,,
Gangseo-gu,2023-04-01,40297,,,
Seodaemun-gu,2023-04-01,2961,,,
Yongsan-gu,2023-04-01,547,,,
Songpa-gu,2023-04-01,42189,,,
Gangbuk-gu,2023-04-01,41087,,,
Seocho-gu,2023-04-02,22185,,,
Geumcheon-gu,2023-04-02,30869,,,
Eunpyeong-gu,2023-04-02,1887,,,
Guro-gu,2023-04-02,62548,,,
Dongjak-gu,2023-04-02,81359,,,
Dobong-gu,2023-04-02,58905,,,
Seodaemun-gu,2023-04-02,3013,,,
Mapo-gu,2023-04-02,52902,,,
Gangnam-gu,2023-04-02,98211,,,
Songpa-gu,2023-04-02,45543,,,
Gangbuk-gu,2023-04-02,39079,,,
Jungnang-gu,2023-04-02,20336,,,
Gwanak-gu,2023-04-02,37304,,,
Seoul_Grand_Park,2023-04-02,46038,,,
Gangdong-gu,2023-04-02,32167,,,
Jongno-gu,2023-04-02,13824,,,
Jung-gu,2023-04-02,28853,,,
Gangseo-gu,2023-04-02,38521,,,
Seongdong-gu,2023-04-02,7093,,,
Gwangjin-gu,2023-04-02,40393,,,
Yangcheon-gu,2023-04-02,66396,,,
Nowon-gu,2023-04-02,36686,,,
Yongsan-gu,2023-04-02,441,,,
Geumcheon-gu,2023-04-03,33370,,,
Jungnang-gu,2023-04-03,20161,,,
Seodaemun-gu,2023-04-03,2095,,,
Gwangjin-gu,2023-04-03,33472,,,
Seongdong-gu,2023-04-03,2649,,,
Nowon-gu,2023-04-03,34297,,,
Yongsan-gu,2023-04-03,181,,,
Mapo-gu,2023-04-03,39875,,,
Gangbuk-gu,2023-04-03,36829,,,
Eunpyeong-gu,2023-04-03,1811,,,
Gangseo-gu,2023-04-03,37635,,,
Jung-gu,2023-04-03,29557,,,
Yangcheon-gu,2023-04-03,56432,,,
Jongno-gu,2023-04-03,9225,,,
Gangdong-gu,2023-04-03,28264,,,
Dobong-gu,2023-04-03,55114,,,
Seocho-gu,2023-04-03,15442,,,
Songpa-gu,2023-04-03,31244,,,
Seoul_Grand_Park,2023-04-03,15821,,,
Gwanak-gu,2023-04-03,34950,,,
Dongjak-gu,2023-04-03,57139,,,
Gangnam-gu,2023-04-03,63491,,,
Guro-gu,2023-04-03,52931,,,
Seongdong-gu,2023-04-04,1840,,,
Mapo-gu,2023-04-04,44400,,,
Gangdong-gu,2023-04-04,31414,,,
Seodaemun-gu,2023-04-04,2935,,,
Gwanak-gu,2023-04-04,34189,,,
Yangcheon-gu,2023-04-04,53592,,,
Dobong-gu,2023-04-04,54237,,,
Guro-gu,2023-04-04,56190,,,
Gangbuk-gu,2023-04-04,34470,,,
Yongsan-gu,2023-04-04,301,,,
Gangseo-gu,2023-04-04,38982,,,
Jung-gu,2023-04-04,24127,,,
Jongno-gu,2023-04-04,12322,,,
Songpa-gu,2023-04-04,29105,,,
Seocho-gu,2023-04-04,24459,,,
Seoul_Grand_Park,2023-04-04,9478,,,
Dongjak-gu,2023-04-04,76079,,,
Gangnam-gu,2023-04-04,85181,,,
Eunpyeong-gu,2023-04-04,2444,,,
Geumcheon-gu,2023-04-04,53064,,,
Nowon-gu,2023-04-04,34101,,,
Gwangjin-gu,2023-04-04,34129,,,
Jungnang-gu,2023-04-04,19574,,,
Dobong-gu,2023-04-05,54147,,,
Gwanak-gu,2023-04-05,33414,,,
Yongsan-gu,2023-04-05,164,,,
Seoul_Grand_Park,2023-04-05,2090,,,
Gangbuk-gu,2023-04-05,34440,,,
Jungnang-gu,2023-04-05,21501,,,
Gwangjin-gu,2023-04-05,36880,,,
Jongno-gu,2023-04-05,6877,,,
Jung-gu,2023-04-05,27886,,,
Gangdong-gu,2023-04-05,26769,,,
Seodaemun-gu,2023-04-05,2942,,,
Eunpyeong-gu,2023-04-05,1896,,,
Guro-gu,2023-04-05,57381,,,
Nowon-gu,2023-04-05,32965,,,
Seongdong-gu,2023-04-05,1450,,,
Geumcheon-gu,2023-04-05,35971,,,
Songpa-gu,2023-04-05,32773,,,
Gangseo-gu,2023-04-05,40067,,,
Mapo-gu,2023-04-05,48627,,,
Gangnam-gu,2023-04-05,84049,,,
Dongjak-gu,2023-04-05,62218,,,
Yangcheon-gu,2023-04-05,66135,,,
Seocho-gu,2023-04-05,22932,,,
Gangseo-gu,2023-04-06,26298,,,
Dongjak-gu,2023-04-06,40818,,,
Geumcheon-gu,2023-04-06,26136,,,
Nowon-gu,2023-04-06,21579,,,
Jungnang-gu,2023-04-06,11485,,,
Gwangjin-gu,2023-04-06,22340,,,
Jung-gu,2023-04-06,28682,,,
Seocho-gu,2023-04-06,25013,,,
Eunpyeong-gu,2023-04-06,2076,,,
Songpa-gu,2023-04-06,18625,,,
Seoul_Grand_Park,2023-04-06,3026,,,
Gangbuk-gu,2023-04-06,18787,,,
Jongno-gu,2023-04-06,6890,,,
Mapo-gu,2023-04-06,30864,,,
Dobong-gu,2023-04-06,34950,,,
Seodaemun-gu,2023-04-06,3004,,,
Gwanak-gu,2023-04-06,22346,,,
Guro-gu,2023-04-06,31571,,,
Yongsan-gu,2023-04-06,189,,,
Seongdong-gu,2023-04-06,1235,,,
Yangcheon-gu,2023-04-06,35592,,,
Gangdong-gu,2023-04-06,18743,,,
Gangnam-gu,2023-04-06,61449,,,
Yongsan-gu,2023-04-07,309,,,
Gangseo-gu,2023-04-07,8398,,,
Seodaemun-gu,2023-04-07,3059,,,
Seongdong-gu,2023-04-07,2548,,,
