자치구,측정날짜,방문자수,SIG_CD
Yongsan-gu,2023-06-14,543.0,11170
Gwangjin-gu,2023-06-14,81663.0,11215
Dobong-gu,2023-06-14,107677.0,11320
Gwanak-gu,2023-06-14,76373.0,11620
Gangnam-gu,2023-06-14,195667.0,11680
Songpa-gu,2023-06-14,61702.0,11710
Guro-gu,2023-06-14,131234.0,11530
Eunpyeong-gu,2023-06-14,6180.0,11380
Dongjak-gu,2023-06-14,164024.0,11590
Yangcheon-gu,2023-06-14,140442.0,11470
Jungnang-gu,2023-06-14,41660.0,11260
Gangdong-gu,2023-06-14,102346.0,11740
Seocho-gu,2023-06-14,59765.0,11650
Gangbuk-gu,2023-06-14,92807.0,11305
Nowon-gu,2023-06-14,71709.0,11350
Seodaemun-gu,2023-06-14,6340.0,11410
Mapo-gu,2023-06-14,61193.0,11440
Gangnam-gu,2023-06-15,197099.0,11680
Yongsan-gu,2023-06-15,435.0,11170
Geumcheon-gu,2023-06-15,114704.0,11545
Mapo-gu,2023-06-15,66044.0,11440
Seongdong-gu,2023-06-15,5428.0,11200
Gangbuk-gu,2023-06-15,96426.0,11305
Jongno-gu,2023-06-15,27191.0,11110
Jungnang-gu,2023-06-15,42414.0,11260
Dobong-gu,2023-06-15,107131.0,11320
Seodaemun-gu,2023-06-15,6839.0,11410
Yangcheon-gu,2023-06-15,139163.0,11470
Gwangjin-gu,2023-06-15,81651.0,11215
Gangseo-gu,2023-06-15,51806.0,11500
Nowon-gu,2023-06-15,73244.0,11350
Gangdong-gu,2023-06-15,103395.0,11740
Dongjak-gu,2023-06-15,165903.0,11590
Songpa-gu,2023-06-15,62648.0,11710
Guro-gu,2023-06-15,133575.0,11530
Jung-gu,2023-06-15,92627.0,11140
Gwanak-gu,2023-06-15,79407.0,11620
Eunpyeong-gu,2023-06-15,6093.0,11380
Seocho-gu,2023-06-15,63838.0,11650
Dobong-gu,2023-06-16,108856.0,11320
Guro-gu,2023-06-16,133308.0,11530
Dongjak-gu,2023-06-16,168471.0,11590
Gangbuk-gu,2023-06-16,94566.0,11305
Gangseo-gu,2023-06-16,47137.0,11500
Yangcheon-gu,2023-06-16,141537.0,11470
Gwanak-gu,2023-06-16,76536.0,11620
Mapo-gu,2023-06-16,67164.0,11440
Geumcheon-gu,2023-06-16,103363.0,11545
Nowon-gu,2023-06-16,73047.0,11350
Gwangjin-gu,2023-06-16,81326.0,11215
Seocho-gu,2023-06-16,67181.0,11650
Eunpyeong-gu,2023-06-16,6155.0,11380
Seongdong-gu,2023-06-16,6362.0,11200
Songpa-gu,2023-06-16,63297.0,11710
Yongsan-gu,2023-06-16,226.0,11170
Seodaemun-gu,2023-06-16,6991.0,11410
Jung-gu,2023-06-16,95486.0,11140
Jongno-gu,2023-06-16,28280.0,11110
Gangdong-gu,2023-06-16,104045.0,11740
Jungnang-gu,2023-06-16,41144.0,11260
Gangnam-gu,2023-06-16,197918.0,11680
Nowon-gu,2023-06-17,71849.0,11350
Gangnam-gu,2023-06-17,201770.0,11680
Seocho-gu,2023-06-17,64450.0,11650
Seodaemun-gu,2023-06-17,7213.0,11410
Geumcheon-gu,2023-06-17,101621.0,11545
Gwanak-gu,2023-06-17,79572.0,11620
Yangcheon-gu,2023-06-17,138963.0,11470
Mapo-gu,2023-06-17,67422.0,11440
Dobong-gu,2023-06-17,107869.0,11320
Guro-gu,2023-06-17,130767.0,11530
Seongdong-gu,2023-06-17,11049.0,11200
Dongjak-gu,2023-06-17,166804.0,11590
Gangbuk-gu,2023-06-17,94774.0,11305
Jungnang-gu,2023-06-17,41317.0,11260
Songpa-gu,2023-06-17,61674.0,11710
Eunpyeong-gu,2023-06-17,6347.0,11380
Gangseo-gu,2023-06-17,42617.0,11500
Yongsan-gu,2023-06-17,234.0,11170
Gangdong-gu,2023-06-17,98595.0,11740
Jongno-gu,2023-06-17,37750.0,11110
Gwangjin-gu,2023-06-17,83499.0,11215
Jung-gu,2023-06-17,103216.0,11140
Yangcheon-gu,2023-06-18,135022.0,11470
Eunpyeong-gu,2023-06-18,4434.0,11380
Jung-gu,2023-06-18,91292.0,11140
Seocho-gu,2023-06-18,41049.0,11650
Nowon-gu,2023-06-18,79207.0,11350
Seodaemun-gu,2023-06-18,5998.0,11410
Gangdong-gu,2023-06-18,96192.0,11740
Gangnam-gu,2023-06-18,183666.0,11680
Geumcheon-gu,2023-06-18,99954.0,11545
Dongjak-gu,2023-06-18,164256.0,11590
Dobong-gu,2023-06-18,110615.0,11320
Seongdong-gu,2023-06-18,7391.0,11200
Jongno-gu,2023-06-18,29702.0,11110
Gangbuk-gu,2023-06-18,96202.0,11305
Gwangjin-gu,2023-06-18,80280.0,11215
Gwanak-gu,2023-06-18,82434.0,11620
Guro-gu,2023-06-18,137589.0,11530
Gangseo-gu,2023-06-18,41500.0,11500
Jungnang-gu,2023-06-18,42219.0,11260
Songpa-gu,2023-06-18,66817.0,11710
Yongsan-gu,2023-06-18,403.0,11170
Mapo-gu,2023-06-18,70449.0,11440
Eunpyeong-gu,2023-06-19,6143.0,11380
Jungnang-gu,2023-06-19,42549.0,11260
Seocho-gu,2023-06-19,56153.0,11650
Dongjak-gu,2023-06-19,171623.0,11590
Dobong-gu,2023-06-19,115616.0,11320
Guro-gu,2023-06-19,139719.0,11530
Jung-gu,2023-06-19,90777.0,11140
Gangdong-gu,2023-06-19,102005.0,11740
Yangcheon-gu,2023-06-19,145703.0,11470
Songpa-gu,2023-06-19,61876.0,11710
Nowon-gu,2023-06-19,79908.0,11350
Gangbuk-gu,2023-06-19,100011.0,11305
Gangseo-gu,2023-06-19,48916.0,11500
Seodaemun-gu,2023-06-19,6083.0,11410
Yongsan-gu,2023-06-19,303.0,11170
Geumcheon-gu,2023-06-19,112682.0,11545
Gangnam-gu,2023-06-19,195271.0,11680
Gwangjin-gu,2023-06-19,83723.0,11215
Gwanak-gu,2023-06-19,81253.0,11620
Jongno-gu,2023-06-19,24611.0,11110
Mapo-gu,2023-06-19,66951.0,11440
Seongdong-gu,2023-06-19,3874.0,11200
Gangbuk-gu,2023-06-20,93228.0,11305
Gangseo-gu,2023-06-20,48986.0,11500
Eunpyeong-gu,2023-06-20,6483.0,11380
Gangnam-gu,2023-06-20,197848.0,11680
Gangdong-gu,2023-06-20,98237.0,11740
Dongjak-gu,2023-06-20,165213.0,11590
Geumcheon-gu,2023-06-20,105546.0,11545
Yangcheon-gu,2023-06-20,137628.0,11470
Songpa-gu,2023-06-20,61936.0,11710
Dobong-gu,2023-06-20,104374.0,11320
Guro-gu,2023-06-20,129550.0,11530
Gwangjin-gu,2023-06-20,80656.0,11215
Jungnang-gu,2023-06-20,40377.0,11260
Seodaemun-gu,2023-06-20,7134.0,11410
Seocho-gu,2023-06-20,60994.0,11650
Jung-gu,2023-06-20,88059.0,11140
Yongsan-gu,2023-06-20,725.0,11170
Mapo-gu,2023-06-20,63732.0,11440
Jongno-gu,2023-06-20,24756.0,11110
Seongdong-gu,2023-06-20,4964.0,11200
Gwanak-gu,2023-06-20,75737.0,11620
Nowon-gu,2023-06-20,73230.0,11350
Gangbuk-gu,2023-06-21,99097.0,11305
Jung-gu,2023-06-21,98202.0,11140
Dongjak-gu,2023-06-21,167273.0,11590
Jongno-gu,2023-06-21,27013.0,11110
Gangnam-gu,2023-06-21,191906.0,11680
Geumcheon-gu,2023-06-21,113696.0,11545
Seocho-gu,2023-06-21,62240.0,11650
Gangseo-gu,2023-06-21,49748.0,11500
Eunpyeong-gu,2023-06-21,6342.0,11380
Gwangjin-gu,2023-06-21,83485.0,11215
Yangcheon-gu,2023-06-21,143146.0,11470
Songpa-gu,2023-06-21,61613.0,11710
Seongdong-gu,2023-06-21,4730.0,11200
Yongsan-gu,2023-06-21,770.0,11170
Jungnang-gu,2023-06-21,41944.0,11260
Seodaemun-gu,2023-06-21,6905.0,11410
Gangdong-gu,2023-06-21,103471.0,11740
Mapo-gu,2023-06-21,66603.0,11440
Gwanak-gu,2023-06-21,84140.0,11620
Nowon-gu,2023-06-21,78222.0,11350
Dobong-gu,2023-06-21,109364.0,11320
Guro-gu,2023-06-21,139923.0,11530
Jungnang-gu,2023-06-22,43006.0,11260
Yongsan-gu,2023-06-22,738.0,11170
Eunpyeong-gu,2023-06-22,6305.0,11380
Gangseo-gu,2023-06-22,51007.0,11500
Seodaemun-gu,2023-06-22,7024.0,11410
Gwangjin-gu,2023-06-22,87684.0,11215
Mapo-gu,2023-06-22,67754.0,11440
Gangdong-gu,2023-06-22,106469.0,11740
Songpa-gu,2023-06-22,66335.0,11710
Jongno-gu,2023-06-22,31773.0,11110
Gangbuk-gu,2023-06-22,99603.0,11305
Yangcheon-gu,2023-06-22,148979.0,11470
Gangnam-gu,2023-06-22,204367.0,11680
Dobong-gu,2023-06-22,113924.0,11320
Jung-gu,2023-06-22,93500.0,11140
Guro-gu,2023-06-22,140921.0,11530
Geumcheon-gu,2023-06-22,117817.0,11545
Seongdong-gu,2023-06-22,6408.0,11200
Seocho-gu,2023-06-22,69127.0,11650
Nowon-gu,2023-06-22,79661.0,11350
Dongjak-gu,2023-06-22,175411.0,11590
Gwanak-gu,2023-06-22,83302.0,11620
Seongdong-gu,2023-06-23,7178.0,11200
Geumcheon-gu,2023-06-23,107906.0,11545
Jongno-gu,2023-06-23,30743.0,11110
Yangcheon-gu,2023-06-23,140072.0,11470
Songpa-gu,2023-06-23,61783.0,11710
Gangnam-gu,2023-06-23,201532.0,11680
Mapo-gu,2023-06-23,62214.0,11440
Jung-gu,2023-06-23,93482.0,11140
Gwanak-gu,2023-06-23,76780.0,11620
Gangdong-gu,2023-06-23,101343.0,11740
Nowon-gu,2023-06-23,72581.0,11350
Guro-gu,2023-06-23,132152.0,11530
Gangbuk-gu,2023-06-23,94964.0,11305
Dobong-gu,2023-06-23,104812.0,11320
Jungnang-gu,2023-06-23,43158.0,11260
Eunpyeong-gu,2023-06-23,6475.0,11380
Gangseo-gu,2023-06-23,49888.0,11500
Dongjak-gu,2023-06-23,164516.0,11590
Seocho-gu,2023-06-23,72832.0,11650
Gwangjin-gu,2023-06-23,84936.0,11215
Seodaemun-gu,2023-06-23,6763.0,11410
Yongsan-gu,2023-06-23,316.0,11170
Gangdong-gu,2023-06-24,100150.0,11740
Jung-gu,2023-06-24,98324.0,11140
Gangbuk-gu,2023-06-24,91354.0,11305
Jungnang-gu,2023-06-24,40781.0,11260
Seodaemun-gu,2023-06-24,7181.0,11410
Songpa-gu,2023-06-24,51553.0,11710
Eunpyeong-gu,2023-06-24,6234.0,11380
Guro-gu,2023-06-24,133306.0,11530
Gwanak-gu,2023-06-24,78850.0,11620
Yongsan-gu,2023-06-24,67.0,11170
Dobong-gu,2023-06-24,106378.0,11320
Nowon-gu,2023-06-24,72395.0,11350
Mapo-gu,2023-06-24,64673.0,11440
Yangcheon-gu,2023-06-24,139892.0,11470
Seongdong-gu,2023-06-24,9966.0,11200
Dongjak-gu,2023-06-24,165659.0,11590
Gangseo-gu,2023-06-24,43939.0,11500
Gwangjin-gu,2023-06-24,83669.0,11215
Geumcheon-gu,2023-06-24,104510.0,11545
Jongno-gu,2023-06-24,38726.0,11110
Gangnam-gu,2023-06-24,200842.0,11680
Seocho-gu,2023-06-24,66575.0,11650
Guro-gu,2023-06-25,121698.0,11530
Dobong-gu,2023-06-25,98138.0,11320
Gwanak-gu,2023-06-25,77292.0,11620
Yangcheon-gu,2023-06-25,97437.0,11470
Gangseo-gu,2023-06-25,38388.0,11500
Yongsan-gu,2023-06-25,45.0,11170
Gangdong-gu,2023-06-25,89236.0,11740
Gwangjin-gu,2023-06-25,74635.0,11215
Geumcheon-gu,2023-06-25,94605.0,11545
Seodaemun-gu,2023-06-25,5649.0,11410
Seocho-gu,2023-06-25,40920.0,11650
Mapo-gu,2023-06-25,62035.0,11440
Dongjak-gu,2023-06-25,148709.0,11590
Jung-gu,2023-06-25,89827.0,11140
Seongdong-gu,2023-06-25,7425.0,11200
Gangbuk-gu,2023-06-25,86943.0,11305
Eunpyeong-gu,2023-06-25,4727.0,11380
Nowon-gu,2023-06-25,68293.0,11350
Jungnang-gu,2023-06-25,38381.0,11260
Gangnam-gu,2023-06-25,173392.0,11680
Songpa-gu,2023-06-25,56917.0,11710
Jongno-gu,2023-06-25,27560.0,11110
Gangbuk-gu,2023-06-26,88203.0,11305
Seocho-gu,2023-06-26,64222.0,11650
Guro-gu,2023-06-26,132417.0,11530
Nowon-gu,2023-06-26,71922.0,11350
Jungnang-gu,2023-06-26,39284.0,11260
Seongdong-gu,2023-06-26,3635.0,11200
Gangseo-gu,2023-06-26,45233.0,11500
Yangcheon-gu,2023-06-26,128502.0,11470
Eunpyeong-gu,2023-06-26,6507.0,11380
Gangdong-gu,2023-06-26,94966.0,11740
Yongsan-gu,2023-06-26,601.0,11170
Jung-gu,2023-06-26,85507.0,11140
Mapo-gu,2023-06-26,58412.0,11440
Seodaemun-gu,2023-06-26,6283.0,11410
Dobong-gu,2023-06-26,103752.0,11320
Gwanak-gu,2023-06-26,79043.0,11620
Geumcheon-gu,2023-06-26,113859.0,11545
Jongno-gu,2023-06-26,20655.0,11110
Gwangjin-gu,2023-06-26,78500.0,11215
Gangnam-gu,2023-06-26,189449.0,11680
Dongjak-gu,2023-06-26,162213.0,11590
Songpa-gu,2023-06-26,58498.0,11710
Dongjak-gu,2023-06-27,163740.0,11590
Dobong-gu,2023-06-27,105330.0,11320
Seocho-gu,2023-06-27,61225.0,11650
Eunpyeong-gu,2023-06-27,6112.0,11380
Mapo-gu,2023-06-27,59733.0,11440
Nowon-gu,2023-06-27,74398.0,11350
Yangcheon-gu,2023-06-27,131766.0,11470
Jungnang-gu,2023-06-27,41083.0,11260
Yongsan-gu,2023-06-27,73.0,11170
Seodaemun-gu,2023-06-27,6433.0,11410
Seongdong-gu,2023-06-27,4582.0,11200
Jongno-gu,2023-06-27,25490.0,11110
Guro-gu,2023-06-27,131488.0,11530
Gangnam-gu,2023-06-27,190542.0,11680
Jung-gu,2023-06-27,86009.0,11140
Gwanak-gu,2023-06-27,77199.0,11620
Gangdong-gu,2023-06-27,101917.0,11740
Geumcheon-gu,2023-06-27,86102.0,11545
Gangbuk-gu,2023-06-27,94776.0,11305
Songpa-gu,2023-06-27,60198.0,11710
Gwangjin-gu,2023-06-27,81249.0,11215
Gangseo-gu,2023-06-27,47016.0,11500
Gangnam-gu,2023-06-28,198236.0,11680
Yangcheon-gu,2023-06-28,136232.0,11470
Dobong-gu,2023-06-28,106845.0,11320
Gangbuk-gu,2023-06-28,93516.0,11305
Seocho-gu,2023-06-28,65318.0,11650
Jongno-gu,2023-06-28,27136.0,11110
Seongdong-gu,2023-06-28,4795.0,11200
Dongjak-gu,2023-06-28,167533.0,11590
Gwanak-gu,2023-06-28,81221.0,11620
Guro-gu,2023-06-28,132788.0,11530
Geumcheon-gu,2023-06-28,79037.0,11545
Nowon-gu,2023-06-28,74306.0,11350
Gangseo-gu,2023-06-28,47196.0,11500
Yongsan-gu,2023-06-28,256.0,11170
Gwangjin-gu,2023-06-28,81366.0,11215
Jungnang-gu,2023-06-28,41516.0,11260
Eunpyeong-gu,2023-06-28,6288.0,11380
Mapo-gu,2023-06-28,62669.0,11440
Jung-gu,2023-06-28,85411.0,11140
Songpa-gu,2023-06-28,63407.0,11710
Gangdong-gu,2023-06-28,100810.0,11740
Seodaemun-gu,2023-06-28,6360.0,11410
Jungnang-gu,2023-06-29,39480.0,11260
Seocho-gu,2023-06-29,63255.0,11650
Eunpyeong-gu,2023-06-29,7412.0,11380
Gangseo-gu,2023-06-29,44087.0,11500
Seongdong-gu,2023-06-29,3948.0,11200
Gangdong-gu,2023-06-29,94508.0,11740
Dobong-gu,2023-06-29,102738.0,11320
Dongjak-gu,2023-06-29,158746.0,11590
Seodaemun-gu,2023-06-29,6962.0,11410
Guro-gu,2023-06-29,124610.0,11530
Jongno-gu,2023-06-29,20041.0,11110
Yongsan-gu,2023-06-29,684.0,11170
Songpa-gu,2023-06-29,58582.0,11710
Yangcheon-gu,2023-06-29,119456.0,11470
Jung-gu,2023-06-29,85621.0,11140
Gwangjin-gu,2023-06-29,77014.0,11215
Gangbuk-gu,2023-06-29,90306.0,11305
Nowon-gu,2023-06-29,69174.0,11350
Gangnam-gu,2023-06-29,193811.0,11680
Mapo-gu,2023-06-29,57718.0,11440
Geumcheon-gu,2023-06-29,74193.0,11545
Gwanak-gu,2023-06-29,80536.0,11620
Geumcheon-gu,2023-06-30,79692.0,11545
Gangbuk-gu,2023-06-30,97295.0,11305
Guro-gu,2023-06-30,135457.0,11530
Jungnang-gu,2023-06-30,40893.0,11260
Nowon-gu,2023-06-30,73913.0,11350
Mapo-gu,2023-06-30,66716.0,11440
Dongjak-gu,2023-06-30,169865.0,11590
Jongno-gu,2023-06-30,26571.0,11110
Gangnam-gu,2023-06-30,210722.0,11680
Gwangjin-gu,2023-06-30,83982.0,11215
Yangcheon-gu,2023-06-30,145984.0,11470
Jung-gu,2023-06-30,95147.0,11140
Songpa-gu,2023-06-30,65951.0,11710
Gangdong-gu,2023-06-30,102929.0,11740
Yongsan-gu,2023-06-30,536.0,11170
Gangseo-gu,2023-06-30,49495.0,11500
Eunpyeong-gu,2023-06-30,6637.0,11380
Seodaemun-gu,2023-06-30,6732.0,11410
Seongdong-gu,2023-06-30,5499.0,11200
Gwanak-gu,2023-06-30,79367.0,11620
Dobong-gu,2023-06-30,110636.0,11320
Seocho-gu,2023-06-30,75023.0,11650
Dobong-gu,2023-07-01,115315.0,11320
Nowon-gu,2023-07-01,74893.0,11350
Dongjak-gu,2023-07-01,169578.0,11590
Seocho-gu,2023-07-01,62672.0,11650
Mapo-gu,2023-07-01,69934.0,11440
Jungnang-gu,2023-07-01,41394.0,11260
Jung-gu,2023-07-01,94407.0,11140
Seodaemun-gu,2023-07-01,6038.0,11410
Yongsan-gu,2023-07-01,58.0,11170
Jongno-gu,2023-07-01,31751.0,11110
Gwangjin-gu,2023-07-01,84598.0,11215
Seongdong-gu,2023-07-01,5672.0,11200
Gwanak-gu,2023-07-01,87469.0,11620
Geumcheon-gu,2023-07-01,78451.0,11545
Gangseo-gu,2023-07-01,43529.0,11500
Guro-gu,2023-07-01,137883.0,11530
Gangnam-gu,2023-07-01,202121.0,11680
Songpa-gu,2023-07-01,67356.0,11710
Yangcheon-gu,2023-07-01,142046.0,11470
Eunpyeong-gu,2023-07-01,5917.0,11380
Gangdong-gu,2023-07-01,101613.0,11740
Gangbuk-gu,2023-07-01,96266.0,11305
Gangseo-gu,2023-07-02,37611.0,11500
Dongjak-gu,2023-07-02,158059.0,11590
Seocho-gu,2023-07-02,41034.0,11650
Mapo-gu,2023-07-02,63594.0,11440
Yangcheon-gu,2023-07-02,126271.0,11470
Jungnang-gu,2023-07-02,38543.0,11260
Jung-gu,2023-07-02,81956.0,11140
Eunpyeong-gu,2023-07-02,4410.0,11380
Seodaemun-gu,2023-07-02,5334.0,11410
Gangbuk-gu,2023-07-02,86246.0,11305
Gangnam-gu,2023-07-02,172811.0,11680
Gwangjin-gu,2023-07-02,75441.0,11215
Gangdong-gu,2023-07-02,91068.0,11740
Seongdong-gu,2023-07-02,6044.0,11200
Gwanak-gu,2023-07-02,77476.0,11620
Songpa-gu,2023-07-02,63178.0,11710
Guro-gu,2023-07-02,124763.0,11530
Dobong-gu,2023-07-02,102641.0,11320
Geumcheon-gu,2023-07-02,67371.0,11545
Nowon-gu,2023-07-02,70257.0,11350
Jongno-gu,2023-07-02,28642.0,11110
Yongsan-gu,2023-07-02,51.0,11170
